Distance,Gender,Category,TimeFrom,TimeTo,Points
5,Male,Junior,0 days 00:00:00,0 days 00:19:07,10
5,Male,Junior,0 days 00:19:07,0 days 00:20:22,9
5,Male,Junior,0 days 00:20:22,0 days 00:21:45,8
5,Male,Junior,0 days 00:21:45,0 days 00:23:22,7
5,Male,Junior,0 days 00:23:22,0 days 00:25:12,6
5,Male,Junior,0 days 00:25:12,0 days 00:27:22,5
5,Male,Junior,0 days 00:27:22,0 days 00:30:00,4
5,Male,Junior,0 days 00:30:00,0 days 00:33:15,3
5,Male,Junior,0 days 00:33:15,0 days 00:37:07,2
5,Male,Senior,0 days 00:00:00,0 days 00:19:07,10
5,Male,Senior,0 days 00:19:07,0 days 00:20:22,9
5,Male,Senior,0 days 00:20:22,0 days 00:21:45,8
5,Male,Senior,0 days 00:21:45,0 days 00:23:22,7
5,Male,Senior,0 days 00:23:22,0 days 00:25:12,6
5,Male,Senior,0 days 00:25:12,0 days 00:27:22,5
5,Male,Senior,0 days 00:27:22,0 days 00:30:00,4
5,Male,Senior,0 days 00:30:00,0 days 00:33:15,3
5,Male,Senior,0 days 00:33:15,0 days 00:37:07,2
5,Male,Veteran,0 days 00:00:00,0 days 00:19:45,10
5,Male,Veteran,0 days 00:19:45,0 days 00:21:07,9
5,Male,Veteran,0 days 00:21:07,0 days 00:22:30,8
5,Male,Veteran,0 days 00:22:30,0 days 00:24:15,7
5,Male,Veteran,0 days 00:24:15,0 days 00:26:07,6
5,Male,Veteran,0 days 00:26:07,0 days 00:28:22,5
5,Male,Veteran,0 days 00:28:22,0 days 00:31:07,4
5,Male,Veteran,0 days 00:31:07,0 days 00:34:22,3
5,Male,Veteran,0 days 00:34:22,0 days 00:38:30,2
5,Male,Master,0 days 00:00:00,0 days 00:21:30,10
5,Male,Master,0 days 00:21:30,0 days 00:22:52,9
5,Male,Master,0 days 00:22:52,0 days 00:24:22,8
5,Male,Master,0 days 00:24:22,0 days 00:26:15,7
5,Male,Master,0 days 00:26:15,0 days 00:28:22,6
5,Male,Master,0 days 00:28:22,0 days 00:30:52,5
5,Male,Master,0 days 00:30:52,0 days 00:33:45,4
5,Male,Master,0 days 00:33:45,0 days 00:37:22,3
5,Male,Master,0 days 00:37:22,0 days 00:41:45,2
5,Male,Grand Master,0 days 00:00:00,0 days 00:23:22,10
5,Male,Grand Master,0 days 00:23:22,0 days 00:25:00,9
5,Male,Grand Master,0 days 00:25:00,0 days 00:26:37,8
5,Male,Grand Master,0 days 00:26:37,0 days 00:28:37,7
5,Male,Grand Master,0 days 00:28:37,0 days 00:31:00,6
5,Male,Grand Master,0 days 00:31:00,0 days 00:33:37,5
5,Male,Grand Master,0 days 00:33:37,0 days 00:36:52,4
5,Male,Grand Master,0 days 00:36:52,0 days 00:40:45,3
5,Male,Grand Master,0 days 00:40:45,0 days 00:45:30,2
5,Male,Great Grand Master,0 days 00:00:00,0 days 00:25:52,10
5,Male,Great Grand Master,0 days 00:25:52,0 days 00:27:30,9
5,Male,Great Grand Master,0 days 00:27:30,0 days 00:29:22,8
5,Male,Great Grand Master,0 days 00:29:22,0 days 00:31:37,7
5,Male,Great Grand Master,0 days 00:31:37,0 days 00:34:07,6
5,Male,Great Grand Master,0 days 00:34:07,0 days 00:37:07,5
5,Male,Great Grand Master,0 days 00:37:07,0 days 00:40:37,4
5,Male,Great Grand Master,0 days 00:40:37,0 days 00:44:52,3
5,Male,Great Grand Master,0 days 00:44:52,0 days 00:50:15,2
5,Male,Great Grand Master,0 days 00:00:00,0 days 00:30:37,10
