Pos;Race;Race No;Share;Name;Club;Category;Cat Pos;Gender;Distance;Gen Pos;Time;Finish
29;2026_10K_Bobbies_3-in-1;1314;;Rikus VAN STADEN;IRENE ATHLETICS CLUB;Junior;5;Male;10;26;00:48:01;00:48:01
37;2026_10K_Bobbies_3-in-1;1296;;Pd PRETORIUS;IRENE ATHLETICS CLUB;50-59;4;Male;10;33;00:50:28;00:50:28
48;2026_10K_Bobbies_3-in-1;1237;;Johan VISSER;IRENE ATHLETICS CLUB;50-59;5;Male;10;42;00:51:04;00:51:04
54;2026_10K_Bobbies_3-in-1;1391;;Mignon MAKRIS;IRENE ATHLETICS CLUB;Senior;5;Female;10;8;00:51:26;00:51:26
59;2026_10K_Bobbies_3-in-1;1788;;Rob HUDSON;IRENE ATHLETICS CLUB;60-69;4;Male;10;51;00:52:13;00:52:13
67;2026_10K_Bobbies_3-in-1;1253;;Lindsay BULL;IRENE ATHLETICS CLUB;Senior;23;Male;10;58;00:53:21;00:53:21
75;2026_10K_Bobbies_3-in-1;1727;;Ansie BREYTENBACH;IRENE ATHLETICS CLUB;60-69;2;Female;10;15;00:54:05;00:54:05
78;2026_10K_Bobbies_3-in-1;1290;;Lisa NELL;IRENE ATHLETICS CLUB;Junior;5;Female;10;16;00:54:09;00:54:09
79;2026_10K_Bobbies_3-in-1;1289;;Johan NELL;IRENE ATHLETICS CLUB;50-59;9;Male;10;63;00:54:14;00:54:14
92;2026_10K_Bobbies_3-in-1;1309;;Melani SWART;IRENE ATHLETICS CLUB;50-59;2;Female;10;19;00:55:53;00:55:53
95;2026_10K_Bobbies_3-in-1;1224;;Charnette VAN ROOYEN;IRENE ATHLETICS CLUB;Senior;7;Female;10;20;00:56:20;00:56:20
96;2026_10K_Bobbies_3-in-1;1313;;Riaan VAN STADEN;IRENE ATHLETICS CLUB;40-49;16;Male;10;76;00:56:39;00:56:39
142;2026_10K_Bobbies_3-in-1;1277;;Nicole MITCHELL;IRENE ATHLETICS CLUB;50-59;4;Female;10;28;01:01:16;01:01:16
152;2026_10K_Bobbies_3-in-1;1719;;Zelda BOTES;IRENE ATHLETICS CLUB;40-49;7;Female;10;32;01:02:12;01:02:12
159;2026_10K_Bobbies_3-in-1;1228;;Estien VAN WYNGAARD;IRENE ATHLETICS CLUB;60-69;4;Female;10;34;01:02:33;01:02:33
160;2026_10K_Bobbies_3-in-1;1988;;Sandra PRETORIUS;IRENE ATHLETICS CLUB;50-59;5;Female;10;35;01:02:38;01:02:38
161;2026_10K_Bobbies_3-in-1;1184;;Louwrens SMIT;IRENE ATHLETICS CLUB;70-79;3;Male;10;126;01:02:40;01:02:40
189;2026_10K_Bobbies_3-in-1;1792;;Alan HYSON;IRENE ATHLETICS CLUB;70-79;4;Male;10;144;01:04:50;01:04:50
219;2026_10K_Bobbies_3-in-1;1743;;Amanda DE BEER;IRENE ATHLETICS CLUB;60-69;7;Female;10;55;01:07:09;01:07:09
222;2026_10K_Bobbies_3-in-1;1775;;Annatjie GREYVENSTEIN;IRENE ATHLETICS CLUB;80;1;Female;10;57;01:07:10;01:07:10
311;2026_10K_Bobbies_3-in-1;1225;;Rhoda VAN STADEN;IRENE ATHLETICS CLUB;40-49;26;Female;10;102;01:13:22;01:13:22
312;2026_10K_Bobbies_3-in-1;1153;;Adele ROGERS;IRENE ATHLETICS CLUB;50-59;15;Female;10;103;01:13:24;01:13:24
313;2026_10K_Bobbies_3-in-1;1781;;Gerald Wayne HARTMANN;IRENE ATHLETICS CLUB;50-59;41;Male;10;210;01:13:25;01:13:25
334;2026_10K_Bobbies_3-in-1;1712;;Geertjie BLOEM;IRENE ATHLETICS CLUB;40-49;27;Female;10;110;01:15:14;01:15:14
364;2026_10K_Bobbies_3-in-1;1291;;Zoe NELL;IRENE ATHLETICS CLUB;Senior;56;Female;10;126;01:16:52;01:16:52
434;2026_10K_Bobbies_3-in-1;1255;;Leanne CHRISTIE;IRENE ATHLETICS CLUB;50-59;29;Female;10;169;01:20:58;01:20:58
435;2026_10K_Bobbies_3-in-1;1236;;Christa VISAGIE;IRENE ATHLETICS CLUB;60-69;14;Female;10;170;01:21:01;01:21:01
541;2026_10K_Bobbies_3-in-1;1780;;Carla HARTMANN;IRENE ATHLETICS CLUB;50-59;38;Female;10;234;01:27:08;01:27:08
602;2026_10K_Bobbies_3-in-1;1794;;Johan JANSE VAN VUUREN;IRENE ATHLETICS CLUB;80;3;Male;10;323;01:30:28;01:30:28
683;2026_10K_Bobbies_3-in-1;1207;;Tracy THOMPSON;IRENE ATHLETICS CLUB;60-69;20;Female;10;335;01:35:58;01:35:58
