Pos;Race No;Race;Share;Name;Club;Category;Cat Pos;Gender;Distance;Gen Pos;Time;Finish;
8;;2026_Green_Mile_26K;2259;Nelius VAN ROOYEN;IRENE ATHLETICS CLUB;Senior;Male;7;26;8;01:54:38;01:54:38;
20;;2026_Green_Mile_26K;2708;Andre GERBER;IRENE ATHLETICS CLUB;Senior;Male;11;26;18;02:05:11;02:05:11;
34;;2026_Green_Mile_26K;2633;Ad WATTS;IRENE ATHLETICS CLUB;40-49;Male;9;26;30;02:12:15;02:12:15;
37;;2026_Green_Mile_26K;2361;Alex ELSWORTH;IRENE ATHLETICS CLUB;50-59;Male;5;26;33;02:14:43;02:14:43;
57;;2026_Green_Mile_26K;2347;Johan DE KLERK;IRENE ATHLETICS CLUB;50-59;Male;10;26;47;02:20:10;02:20:10;
91;;2026_Green_Mile_26K;2735;Gibson NYAMUDA;IRENE ATHLETICS CLUB;40-49;Male;17;26;75;02:26:46;02:26:46;
96;;2026_Green_Mile_26K;2514;Micaela NEIL;IRENE ATHLETICS CLUB;Senior;Female;5;26;19;02:27:34;02:27:34;
120;;2026_Green_Mile_26K;2260;Charnette VAN ROOYEN;IRENE ATHLETICS CLUB;Senior;Female;10;26;26;02:31:20;02:31:20;
136;;2026_Green_Mile_26K;2629;Nadene VISSER;IRENE ATHLETICS CLUB;50-59;Female;5;26;29;02:34:29;02:34:29;
156;;2026_Green_Mile_26K;2516;Ryan NEL;IRENE ATHLETICS CLUB;Senior;Male;51;26;120;02:37:40;02:37:40;
177;;2026_Green_Mile_26K;2617;Liesel VAN OLST;IRENE ATHLETICS CLUB;50-59;Female;6;26;42;02:40:15;02:40:15;
183;;2026_Green_Mile_26K;2610;Mark VAN DEVENTER;IRENE ATHLETICS CLUB;40-49;Male;36;26;139;02:41:31;02:41:31;
209;;2026_Green_Mile_26K;2301;Lahni ALBERTS;IRENE ATHLETICS CLUB;Senior;Female;27;26;53;02:44:50;02:44:50;
210;;2026_Green_Mile_26K;2302;Mikael ALBERTS;IRENE ATHLETICS CLUB;Senior;Male;59;26;157;02:44:50;02:44:50;
226;;2026_Green_Mile_26K;2517;Clarence NETHENGWE;IRENE ATHLETICS CLUB;50-59;Male;37;26;167;02:46:40;02:46:40;
245;;2026_Green_Mile_26K;2251;Amanda LOTHERINGEN;IRENE ATHLETICS CLUB;50-59;Female;12;26;65;02:49:34;02:49:34;
256;;2026_Green_Mile_26K;2572;Rulien SCORGIE;IRENE ATHLETICS CLUB;Senior;Female;34;26;71;02:50:37;02:50:37;
297;;2026_Green_Mile_26K;2515;Paul NEL;IRENE ATHLETICS CLUB;50-59;Male;42;26;207;02:56:04;02:56:04;
300;;2026_Green_Mile_26K;2340;Yolande COWLEY;IRENE ATHLETICS CLUB;50-59;Female;15;26;91;02:56:27;02:56:27;
304;;2026_Green_Mile_26K;2584;Eujean SNYMAN;IRENE ATHLETICS CLUB;Senior;Male;80;26;213;02:57:50;02:57:50;
323;;2026_Green_Mile_26K;2547;Riaan PRINSLOO;IRENE ATHLETICS CLUB;50-59;Male;47;26;228;03:01:13;03:01:13;
326;;2026_Green_Mile_26K;2546;Renette PRINSLOO;IRENE ATHLETICS CLUB;50-59;Female;19;26;97;03:01:14;03:01:14;
392;;2026_Green_Mile_26K;2542;Drix PRETORIUS;IRENE ATHLETICS CLUB;60-69;Male;12;26;261;03:11:55;03:11:55;
405;;2026_Green_Mile_26K;2351;Busisiwe DLAMINI;IRENE ATHLETICS CLUB;40-49;Female;53;26;138;03:15:18;03:15:18;
414;;2026_Green_Mile_26K;2378;Lynette GOUGH;IRENE ATHLETICS CLUB;60-69;Female;5;26;145;03:16:44;03:16:44;
415;;2026_Green_Mile_26K;2330;Jennifer Ann CAIRNS;IRENE ATHLETICS CLUB;50-59;Female;29;26;146;03:16:44;03:16:44;
445;;2026_Green_Mile_26K;2733;Nwabisa MTSETFWA;IRENE ATHLETICS CLUB;40-49;Female;66;26;166;03:23:19;03:23:19;
466;;2026_Green_Mile_26K;2352;Mzi DLANGA;IRENE ATHLETICS CLUB;40-49;Male;74;26;288;03:31:35;03:31:35;
