Pos;Race No;Race;Name;Club;Category;Cat Pos;Gender;Gen Pos;Distance;Time;Finish;
8;2259;2026_Green_Mile_26K;Nelius VAN ROOYEN;IRENE ATHLETICS CLUB;Senior;7;Male;8;26;01:54:38;01:54:38;
20;2708;2026_Green_Mile_26K;Andre GERBER;IRENE ATHLETICS CLUB;Senior;11;Male;18;26;02:05:11;02:05:11;
34;2633;2026_Green_Mile_26K;Ad WATTS;IRENE ATHLETICS CLUB;40-49;9;Male;30;26;02:12:15;02:12:15;
37;2361;2026_Green_Mile_26K;Alex ELSWORTH;IRENE ATHLETICS CLUB;50-59;5;Male;33;26;02:14:43;02:14:43;
57;2347;2026_Green_Mile_26K;Johan DE KLERK;IRENE ATHLETICS CLUB;50-59;10;Male;47;26;02:20:10;02:20:10;
91;2735;2026_Green_Mile_26K;Gibson NYAMUDA;IRENE ATHLETICS CLUB;40-49;17;Male;75;26;02:26:46;02:26:46;
96;2514;2026_Green_Mile_26K;Micaela NEIL;IRENE ATHLETICS CLUB;Senior;5;Female;19;26;02:27:34;02:27:34;
120;2260;2026_Green_Mile_26K;Charnette VAN ROOYEN;IRENE ATHLETICS CLUB;Senior;10;Female;26;26;02:31:20;02:31:20;
136;2629;2026_Green_Mile_26K;Nadene VISSER;IRENE ATHLETICS CLUB;50-59;5;Female;29;26;02:34:29;02:34:29;
156;2516;2026_Green_Mile_26K;Ryan NEL;IRENE ATHLETICS CLUB;Senior;51;Male;120;26;02:37:40;02:37:40;
177;2617;2026_Green_Mile_26K;Liesel VAN OLST;IRENE ATHLETICS CLUB;50-59;6;Female;42;26;02:40:15;02:40:15;
183;2610;2026_Green_Mile_26K;Mark VAN DEVENTER;IRENE ATHLETICS CLUB;40-49;36;Male;139;26;02:41:31;02:41:31;
206;2249;2026_Green_Mile_26K;Rykie KRUGER;IRENE ATHLETICS CLUB;40-49;41;Male;156;26;02:44:26;02:44:26;
209;2301;2026_Green_Mile_26K;Lahni ALBERTS;IRENE ATHLETICS CLUB;Senior;27;Female;53;26;02:44:50;02:44:50;
210;2302;2026_Green_Mile_26K;Mikael ALBERTS;IRENE ATHLETICS CLUB;Senior;59;Male;157;26;02:44:50;02:44:50;
226;2517;2026_Green_Mile_26K;Clarence NETHENGWE;IRENE ATHLETICS CLUB;50-59;37;Male;167;26;02:46:40;02:46:40;
245;2251;2026_Green_Mile_26K;Amanda LOTHERINGEN;IRENE ATHLETICS CLUB;50-59;12;Female;65;26;02:49:34;02:49:34;
256;2572;2026_Green_Mile_26K;Rulien SCORGIE;IRENE ATHLETICS CLUB;Senior;34;Female;71;26;02:50:37;02:50:37;
297;2515;2026_Green_Mile_26K;Paul NEL;IRENE ATHLETICS CLUB;50-59;42;Male;207;26;02:56:04;02:56:04;
300;2340;2026_Green_Mile_26K;Yolande COWLEY;IRENE ATHLETICS CLUB;50-59;15;Female;91;26;02:56:27;02:56:27;
304;2584;2026_Green_Mile_26K;Eujean SNYMAN;IRENE ATHLETICS CLUB;Senior;80;Male;213;26;02:57:50;02:57:50;
323;2547;2026_Green_Mile_26K;Riaan PRINSLOO;IRENE ATHLETICS CLUB;50-59;47;Male;228;26;03:01:13;03:01:13;
326;2546;2026_Green_Mile_26K;Renette PRINSLOO;IRENE ATHLETICS CLUB;50-59;19;Female;97;26;03:01:14;03:01:14;
392;2542;2026_Green_Mile_26K;Drix PRETORIUS;IRENE ATHLETICS CLUB;60-69;12;Male;261;26;03:11:55;03:11:55;
405;2351;2026_Green_Mile_26K;Busisiwe DLAMINI;IRENE ATHLETICS CLUB;40-49;53;Female;138;26;03:15:18;03:15:18;
414;2378;2026_Green_Mile_26K;Lynette GOUGH;IRENE ATHLETICS CLUB;60-69;5;Female;145;26;03:16:44;03:16:44;
415;2330;2026_Green_Mile_26K;Jennifer Ann CAIRNS;IRENE ATHLETICS CLUB;50-59;29;Female;146;26;03:16:44;03:16:44;
445;2733;2026_Green_Mile_26K;Nwabisa MTSETFWA;IRENE ATHLETICS CLUB;40-49;66;Female;166;26;03:23:19;03:23:19;
466;2352;2026_Green_Mile_26K;Mzi DLANGA;IRENE ATHLETICS CLUB;40-49;75;Male;288;26;03:31:35;03:31:35;
